scenario,quantity,region,technology,year,season,timeslice,value
3,Electricity Production,ATX,ICE_PET,2050,WINTER,W7,0.0
3,Electricity Production,ATX,ICE_PET,2050,WINTER,W8,0.0
3,Electricity Production,ATX,ICE_PET,2050,WINTER,W9,0.0
3,Electricity Production,ATX,ICE_PET,2050,WINTER,W10,0.0
3,Electricity Production,ATX,ICE_PET,2050,WINTER,W11,0.0
3,Electricity Production,ATX,ICE_PET,2050,WINTER,W12,0.0
3,Electricity Production,ATX,ICE_PET,2050,WINTER,W13,0.0
3,Electricity Production,ATX,ICE_PET,2050,WINTER,W14,0.0
3,Electricity Production,ATX,ICE_PET,2050,WINTER,W15,0.0
3,Electricity Production,ATX,ICE_PET,2050,WINTER,W16,0.0
3,Electricity Production,ATX,ICE_PET,2050,WINTER,W17,0.0
3,Electricity Production,ATX,ICE_PET,2050,WINTER,W18,0.0
3,Electricity Production,ATX,ICE_PET,2050,WINTER,W19,0.0
3,Electricity Production,ATX,ICE_PET,2050,WINTER,W20,0.0
3,Electricity Production,ATX,ICE_PET,2050,WINTER,W21,0.0
3,Electricity Production,ATX,ICE_PET,2050,WINTER,W22,0.0
3,Electricity Production,ATX,ICE_PET,2050,WINTER,W23,0.0
3,Electricity Production,ATX,ICE_PET,2050,WINTER,W24,0.0
3,Electricity Production,ATX,ICE_DSL,2050,WINTER,W1,0.0
3,Electricity Production,ATX,ICE_DSL,2050,WINTER,W2,0.0
3,Electricity Production,ATX,ICE_DSL,2050,WINTER,W3,0.0
3,Electricity Production,ATX,ICE_DSL,2050,WINTER,W4,0.0
3,Electricity Production,ATX,ICE_DSL,2050,WINTER,W5,0.0
3,Electricity Production,ATX,ICE_DSL,2050,WINTER,W6,0.0
3,Electricity Production,ATX,ICE_DSL,2050,WINTER,W7,0.0
3,Electricity Production,ATX,ICE_DSL,2050,WINTER,W8,0.0
3,Electricity Production,ATX,ICE_DSL,2050,WINTER,W9,0.0
3,Electricity Production,ATX,ICE_DSL,2050,WINTER,W10,0.0
3,Electricity Production,ATX,ICE_DSL,2050,WINTER,W11,0.0
3,Electricity Production,ATX,ICE_DSL,2050,WINTER,W12,0.0
3,Electricity Production,ATX,ICE_DSL,2050,WINTER,W13,0.0
3,Electricity Production,ATX,ICE_DSL,2050,WINTER,W14,0.0
3,Electricity Production,ATX,ICE_DSL,2050,WINTER,W15,0.0
3,Electricity Production,ATX,ICE_DSL,2050,WINTER,W16,0.0
3,Electricity Production,ATX,ICE_DSL,2050,WINTER,W17,0.0
3,Electricity Production,ATX,ICE_DSL,2050,WINTER,W18,0.0
3,Electricity Production,ATX,ICE_DSL,2050,WINTER,W19,0.0
3,Electricity Production,ATX,ICE_DSL,2050,WINTER,W20,0.0
3,Electricity Production,ATX,ICE_DSL,2050,WINTER,W21,0.0
3,Electricity Production,ATX,ICE_DSL,2050,WINTER,W22,0.0
3,Electricity Production,ATX,ICE_DSL,2050,WINTER,W23,0.0
3,Electricity Production,ATX,ICE_DSL,2050,WINTER,W24,0.0
3,Electricity Production,ATX,PHEV,2050,WINTER,W1,0.0
3,Electricity Production,ATX,PHEV,2050,WINTER,W2,0.0
3,Electricity Production,ATX,PHEV,2050,WINTER,W3,0.0
3,Electricity Production,ATX,PHEV,2050,WINTER,W4,0.0
3,Electricity Production,ATX,PHEV,2050,WINTER,W5,0.0
3,Electricity Production,ATX,PHEV,2050,WINTER,W6,0.0
3,Electricity Production,ATX,PHEV,2050,WINTER,W7,0.0
3,Electricity Production,ATX,PHEV,2050,WINTER,W8,0.0
3,Electricity Production,ATX,PHEV,2050,WINTER,W9,0.0
3,Electricity Production,ATX,PHEV,2050,WINTER,W10,0.0
3,Electricity Production,ATX,PHEV,2050,WINTER,W11,0.0
3,Electricity Production,ATX,PHEV,2050,WINTER,W12,0.0
3,Electricity Production,ATX,PHEV,2050,WINTER,W13,0.0
3,Electricity Production,ATX,PHEV,2050,WINTER,W14,0.0
3,Electricity Production,ATX,PHEV,2050,WINTER,W15,0.0
3,Electricity Production,ATX,PHEV,2050,WINTER,W16,0.0
3,Electricity Production,ATX,PHEV,2050,WINTER,W17,0.0
3,Electricity Production,ATX,PHEV,2050,WINTER,W18,0.0
3,Electricity Production,ATX,PHEV,2050,WINTER,W19,0.0
3,Electricity Production,ATX,PHEV,2050,WINTER,W20,0.0
3,Electricity Production,ATX,PHEV,2050,WINTER,W21,0.0
3,Electricity Production,ATX,PHEV,2050,WINTER,W22,0.0
3,Electricity Production,ATX,PHEV,2050,WINTER,W23,0.0
3,Electricity Production,ATX,PHEV,2050,WINTER,W24,0.0
3,Electricity Production,ATX,HYBRID,2050,WINTER,W1,0.0
3,Electricity Production,ATX,HYBRID,2050,WINTER,W2,0.0
3,Electricity Production,ATX,HYBRID,2050,WINTER,W3,0.0
3,Electricity Production,ATX,HYBRID,2050,WINTER,W4,0.0
3,Electricity Production,ATX,HYBRID,2050,WINTER,W5,0.0
3,Electricity Production,ATX,HYBRID,2050,WINTER,W6,0.0
3,Electricity Production,ATX,HYBRID,2050,WINTER,W7,0.0
3,Electricity Production,ATX,HYBRID,2050,WINTER,W8,0.0
3,Electricity Production,ATX,HYBRID,2050,WINTER,W9,0.0
3,Electricity Production,ATX,HYBRID,2050,WINTER,W10,0.0
3,Electricity Production,ATX,HYBRID,2050,WINTER,W11,0.0
3,Electricity Production,ATX,HYBRID,2050,WINTER,W12,0.0
3,Electricity Production,ATX,HYBRID,2050,WINTER,W13,0.0
3,Electricity Production,ATX,HYBRID,2050,WINTER,W14,0.0
3,Electricity Production,ATX,HYBRID,2050,WINTER,W15,0.0
3,Electricity Production,ATX,HYBRID,2050,WINTER,W16,0.0
3,Electricity Production,ATX,HYBRID,2050,WINTER,W17,0.0
3,Electricity Production,ATX,HYBRID,2050,WINTER,W18,0.0
3,Electricity Production,ATX,HYBRID,2050,WINTER,W19,0.0
3,Electricity Production,ATX,HYBRID,2050,WINTER,W20,0.0
3,Electricity Production,ATX,HYBRID,2050,WINTER,W21,0.0
3,Electricity Production,ATX,HYBRID,2050,WINTER,W22,0.0
3,Electricity Production,ATX,HYBRID,2050,WINTER,W23,0.0
3,Electricity Production,ATX,HYBRID,2050,WINTER,W24,0.0
3,Electricity Production,ATX,H2V,2050,WINTER,W1,0.0
3,Electricity Production,ATX,H2V,2050,WINTER,W2,0.0
3,Electricity Production,ATX,H2V,2050,WINTER,W3,0.0
3,Electricity Production,ATX,H2V,2050,WINTER,W4,0.0
3,Electricity Production,ATX,H2V,2050,WINTER,W5,0.0
3,Electricity Production,ATX,H2V,2050,WINTER,W6,0.0
3,Electricity Production,ATX,H2V,2050,WINTER,W7,0.0
3,Electricity Production,ATX,H2V,2050,WINTER,W8,0.0
3,Electricity Production,ATX,H2V,2050,WINTER,W9,0.0
3,Electricity Production,ATX,H2V,2050,WINTER,W10,0.0
3,Electricity Production,ATX,H2V,2050,WINTER,W11,0.0
3,Electricity Production,ATX,H2V,2050,WINTER,W12,0.0
3,Electricity Production,ATX,H2V,2050,WINTER,W13,0.0
3,Electricity Production,ATX,H2V,2050,WINTER,W14,0.0
3,Electricity Production,ATX,H2V,2050,WINTER,W15,0.0
3,Electricity Production,ATX,H2V,2050,WINTER,W16,0.0
3,Electricity Production,ATX,H2V,2050,WINTER,W17,0.0
3,Electricity Production,ATX,H2V,2050,WINTER,W18,0.0
3,Electricity Production,ATX,H2V,2050,WINTER,W19,0.0
3,Electricity Production,ATX,H2V,2050,WINTER,W20,0.0
3,Electricity Production,ATX,H2V,2050,WINTER,W21,0.0
3,Electricity Production,ATX,H2V,2050,WINTER,W22,0.0
3,Electricity Production,ATX,H2V,2050,WINTER,W23,0.0
3,Electricity Production,ATX,H2V,2050,WINTER,W24,0.0
3,Electricity Production,ATX,EV,2050,WINTER,W1,0.0
3,Electricity Production,ATX,EV,2050,WINTER,W2,0.0
3,Electricity Production,ATX,EV,2050,WINTER,W3,0.0
3,Electricity Production,ATX,EV,2050,WINTER,W4,0.0
3,Electricity Production,ATX,EV,2050,WINTER,W5,0.0
3,Electricity Production,ATX,EV,2050,WINTER,W6,0.0
3,Electricity Production,ATX,EV,2050,WINTER,W7,0.0
3,Electricity Production,ATX,EV,2050,WINTER,W8,0.0
3,Electricity Production,ATX,EV,2050,WINTER,W9,0.0
3,Electricity Production,ATX,EV,2050,WINTER,W10,0.0
3,Electricity Production,ATX,EV,2050,WINTER,W11,0.0
3,Electricity Production,ATX,EV,2050,WINTER,W12,0.0
3,Electricity Production,ATX,EV,2050,WINTER,W13,0.0
3,Electricity Production,ATX,EV,2050,WINTER,W14,0.0
3,Electricity Production,ATX,EV,2050,WINTER,W15,0.0
3,Electricity Production,ATX,EV,2050,WINTER,W16,0.0
3,Electricity Production,ATX,EV,2050,WINTER,W17,0.0
3,Electricity Production,ATX,EV,2050,WINTER,W18,0.0
3,Electricity Production,ATX,EV,2050,WINTER,W19,0.0
3,Electricity Production,ATX,EV,2050,WINTER,W20,0.0
3,Electricity Production,ATX,EV,2050,WINTER,W21,0.0
3,Electricity Production,ATX,EV,2050,WINTER,W22,0.0
3,Electricity Production,ATX,EV,2050,WINTER,W23,0.0
3,Electricity Production,ATX,EV,2050,WINTER,W24,0.0
3,Electricity Production,ATX,ICE_PET_F,2050,WINTER,W1,0.0
3,Electricity Production,ATX,ICE_PET_F,2050,WINTER,W2,0.0
3,Electricity Production,ATX,ICE_PET_F,2050,WINTER,W3,0.0
3,Electricity Production,ATX,ICE_PET_F,2050,WINTER,W4,0.0
3,Electricity Production,ATX,ICE_PET_F,2050,WINTER,W5,0.0
3,Electricity Production,ATX,ICE_PET_F,2050,WINTER,W6,0.0
3,Electricity Production,ATX,ICE_PET_F,2050,WINTER,W7,0.0
3,Electricity Production,ATX,ICE_PET_F,2050,WINTER,W8,0.0
3,Electricity Production,ATX,ICE_PET_F,2050,WINTER,W9,0.0
3,Electricity Production,ATX,ICE_PET_F,2050,WINTER,W10,0.0
3,Electricity Production,ATX,ICE_PET_F,2050,WINTER,W11,0.0
3,Electricity Production,ATX,ICE_PET_F,2050,WINTER,W12,0.0
3,Electricity Production,ATX,ICE_PET_F,2050,WINTER,W13,0.0
3,Electricity Production,ATX,ICE_PET_F,2050,WINTER,W14,0.0
3,Electricity Production,ATX,ICE_PET_F,2050,WINTER,W15,0.0
3,Electricity Production,ATX,ICE_PET_F,2050,WINTER,W16,0.0
3,Electricity Production,ATX,ICE_PET_F,2050,WINTER,W17,0.0
3,Electricity Production,ATX,ICE_PET_F,2050,WINTER,W18,0.0
3,Electricity Production,ATX,ICE_PET_F,2050,WINTER,W19,0.0
3,Electricity Production,ATX,ICE_PET_F,2050,WINTER,W20,0.0
3,Electricity Production,ATX,ICE_PET_F,2050,WINTER,W21,0.0
3,Electricity Production,ATX,ICE_PET_F,2050,WINTER,W22,0.0
3,Electricity Production,ATX,ICE_PET_F,2050,WINTER,W23,0.0
3,Electricity Production,ATX,ICE_PET_F,2050,WINTER,W24,0.0
3,Electricity Production,ATX,ICE_DSL_F,2050,WINTER,W1,0.0
3,Electricity Production,ATX,ICE_DSL_F,2050,WINTER,W2,0.0
3,Electricity Production,ATX,ICE_DSL_F,2050,WINTER,W3,0.0
3,Electricity Production,ATX,ICE_DSL_F,2050,WINTER,W4,0.0
3,Electricity Production,ATX,ICE_DSL_F,2050,WINTER,W5,0.0
3,Electricity Production,ATX,ICE_DSL_F,2050,WINTER,W6,0.0
3,Electricity Production,ATX,ICE_DSL_F,2050,WINTER,W7,0.0
3,Electricity Production,ATX,ICE_DSL_F,2050,WINTER,W8,0.0
3,Electricity Production,ATX,ICE_DSL_F,2050,WINTER,W9,0.0
3,Electricity Production,ATX,ICE_DSL_F,2050,WINTER,W10,0.0
3,Electricity Production,ATX,ICE_DSL_F,2050,WINTER,W11,0.0
3,Electricity Production,ATX,ICE_DSL_F,2050,WINTER,W12,0.0
3,Electricity Production,ATX,ICE_DSL_F,2050,WINTER,W13,0.0
3,Electricity Production,ATX,ICE_DSL_F,2050,WINTER,W14,0.0
3,Electricity Production,ATX,ICE_DSL_F,2050,WINTER,W15,0.0
3,Electricity Production,ATX,ICE_DSL_F,2050,WINTER,W16,0.0
3,Electricity Production,ATX,ICE_DSL_F,2050,WINTER,W17,0.0
3,Electricity Production,ATX,ICE_DSL_F,2050,WINTER,W18,0.0
3,Electricity Production,ATX,ICE_DSL_F,2050,WINTER,W19,0.0
3,Electricity Production,ATX,ICE_DSL_F,2050,WINTER,W20,0.0
3,Electricity Production,ATX,ICE_DSL_F,2050,WINTER,W21,0.0
3,Electricity Production,ATX,ICE_DSL_F,2050,WINTER,W22,0.0
3,Electricity Production,ATX,ICE_DSL_F,2050,WINTER,W23,0.0
3,Electricity Production,ATX,ICE_DSL_F,2050,WINTER,W24,0.0
3,Electricity Production,ATX,PHEV_F,2050,WINTER,W1,0.0
3,Electricity Production,ATX,PHEV_F,2050,WINTER,W2,0.0
3,Electricity Production,ATX,PHEV_F,2050,WINTER,W3,0.0
3,Electricity Production,ATX,PHEV_F,2050,WINTER,W4,0.0
3,Electricity Production,ATX,PHEV_F,2050,WINTER,W5,0.0
3,Electricity Production,ATX,PHEV_F,2050,WINTER,W6,0.0
3,Electricity Production,ATX,PHEV_F,2050,WINTER,W7,0.0
3,Electricity Production,ATX,PHEV_F,2050,WINTER,W8,0.0
3,Electricity Production,ATX,PHEV_F,2050,WINTER,W9,0.0
3,Electricity Production,ATX,PHEV_F,2050,WINTER,W10,0.0
3,Electricity Production,ATX,PHEV_F,2050,WINTER,W11,0.0
3,Electricity Production,ATX,PHEV_F,2050,WINTER,W12,0.0
3,Electricity Production,ATX,PHEV_F,2050,WINTER,W13,0.0
3,Electricity Production,ATX,PHEV_F,2050,WINTER,W14,0.0
3,Electricity Production,ATX,PHEV_F,2050,WINTER,W15,0.0
3,Electricity Production,ATX,PHEV_F,2050,WINTER,W16,0.0
3,Electricity Production,ATX,PHEV_F,2050,WINTER,W17,0.0
3,Electricity Production,ATX,PHEV_F,2050,WINTER,W18,0.0
3,Electricity Production,ATX,PHEV_F,2050,WINTER,W19,0.0
3,Electricity Production,ATX,PHEV_F,2050,WINTER,W20,0.0
3,Electricity Production,ATX,PHEV_F,2050,WINTER,W21,0.0
3,Electricity Production,ATX,PHEV_F,2050,WINTER,W22,0.0
3,Electricity Production,ATX,PHEV_F,2050,WINTER,W23,0.0
3,Electricity Production,ATX,PHEV_F,2050,WINTER,W24,0.0
3,Electricity Production,ATX,HYBRID_F,2050,WINTER,W1,0.0
3,Electricity Production,ATX,HYBRID_F,2050,WINTER,W2,0.0
3,Electricity Production,ATX,HYBRID_F,2050,WINTER,W3,0.0
3,Electricity Production,ATX,HYBRID_F,2050,WINTER,W4,0.0
3,Electricity Production,ATX,HYBRID_F,2050,WINTER,W5,0.0
3,Electricity Production,ATX,HYBRID_F,2050,WINTER,W6,0.0
3,Electricity Production,ATX,HYBRID_F,2050,WINTER,W7,0.0
3,Electricity Production,ATX,HYBRID_F,2050,WINTER,W8,0.0
3,Electricity Production,ATX,HYBRID_F,2050,WINTER,W9,0.0
3,Electricity Production,ATX,HYBRID_F,2050,WINTER,W10,0.0
3,Electricity Production,ATX,HYBRID_F,2050,WINTER,W11,0.0
3,Electricity Production,ATX,HYBRID_F,2050,WINTER,W12,0.0
3,Electricity Production,ATX,HYBRID_F,2050,WINTER,W13,0.0
3,Electricity Production,ATX,HYBRID_F,2050,WINTER,W14,0.0
3,Electricity Production,ATX,HYBRID_F,2050,WINTER,W15,0.0
3,Electricity Production,ATX,HYBRID_F,2050,WINTER,W16,0.0
3,Electricity Production,ATX,HYBRID_F,2050,WINTER,W17,0.0
3,Electricity Production,ATX,HYBRID_F,2050,WINTER,W18,0.0
3,Electricity Production,ATX,HYBRID_F,2050,WINTER,W19,0.0
3,Electricity Production,ATX,HYBRID_F,2050,WINTER,W20,0.0
3,Electricity Production,ATX,HYBRID_F,2050,WINTER,W21,0.0
3,Electricity Production,ATX,HYBRID_F,2050,WINTER,W22,0.0
3,Electricity Production,ATX,HYBRID_F,2050,WINTER,W23,0.0
3,Electricity Production,ATX,HYBRID_F,2050,WINTER,W24,0.0
3,Electricity Production,ATX,H2V_F,2050,WINTER,W1,0.0
3,Electricity Production,ATX,H2V_F,2050,WINTER,W2,0.0
3,Electricity Production,ATX,H2V_F,2050,WINTER,W3,0.0
3,Electricity Production,ATX,H2V_F,2050,WINTER,W4,0.0
3,Electricity Production,ATX,H2V_F,2050,WINTER,W5,0.0
3,Electricity Production,ATX,H2V_F,2050,WINTER,W6,0.0
3,Electricity Production,ATX,H2V_F,2050,WINTER,W7,0.0
3,Electricity Production,ATX,H2V_F,2050,WINTER,W8,0.0
3,Electricity Production,ATX,H2V_F,2050,WINTER,W9,0.0
3,Electricity Production,ATX,H2V_F,2050,WINTER,W10,0.0
3,Electricity Production,ATX,H2V_F,2050,WINTER,W11,0.0
3,Electricity Production,ATX,H2V_F,2050,WINTER,W12,0.0
3,Electricity Production,ATX,H2V_F,2050,WINTER,W13,0.0
3,Electricity Production,ATX,H2V_F,2050,WINTER,W14,0.0
3,Electricity Production,ATX,H2V_F,2050,WINTER,W15,0.0
3,Electricity Production,ATX,H2V_F,2050,WINTER,W16,0.0
3,Electricity Production,ATX,H2V_F,2050,WINTER,W17,0.0
3,Electricity Production,ATX,H2V_F,2050,WINTER,W18,0.0
3,Electricity Production,ATX,H2V_F,2050,WINTER,W19,0.0
3,Electricity Production,ATX,H2V_F,2050,WINTER,W20,0.0
3,Electricity Production,ATX,H2V_F,2050,WINTER,W21,0.0
3,Electricity Production,ATX,H2V_F,2050,WINTER,W22,0.0
3,Electricity Production,ATX,H2V_F,2050,WINTER,W23,0.0
3,Electricity Production,ATX,H2V_F,2050,WINTER,W24,0.0
3,Electricity Production,ATX,EV_F,2050,WINTER,W1,0.0
3,Electricity Production,ATX,EV_F,2050,WINTER,W2,0.0
3,Electricity Production,ATX,EV_F,2050,WINTER,W3,0.0
3,Electricity Production,ATX,EV_F,2050,WINTER,W4,0.0
3,Electricity Production,ATX,EV_F,2050,WINTER,W5,0.0
3,Electricity Production,ATX,EV_F,2050,WINTER,W6,0.0
3,Electricity Production,ATX,EV_F,2050,WINTER,W7,0.0
3,Electricity Production,ATX,EV_F,2050,WINTER,W8,0.0
3,Electricity Production,ATX,EV_F,2050,WINTER,W9,0.0
3,Electricity Production,ATX,EV_F,2050,WINTER,W10,0.0
3,Electricity Production,ATX,EV_F,2050,WINTER,W11,0.0
3,Electricity Production,ATX,EV_F,2050,WINTER,W12,0.0
3,Electricity Production,ATX,EV_F,2050,WINTER,W13,0.0
3,Electricity Production,ATX,EV_F,2050,WINTER,W14,0.0
3,Electricity Production,ATX,EV_F,2050,WINTER,W15,0.0
3,Electricity Production,ATX,EV_F,2050,WINTER,W16,0.0
3,Electricity Production,ATX,EV_F,2050,WINTER,W17,0.0
3,Electricity Production,ATX,EV_F,2050,WINTER,W18,0.0
3,Electricity Production,ATX,EV_F,2050,WINTER,W19,0.0
3,Electricity Production,ATX,EV_F,2050,WINTER,W20,0.0
3,Electricity Production,ATX,EV_F,2050,WINTER,W21,0.0
3,Electricity Production,ATX,EV_F,2050,WINTER,W22,0.0
3,Electricity Production,ATX,EV_F,2050,WINTER,W23,0.0
3,Electricity Production,ATX,EV_F,2050,WINTER,W24,0.0
3,Electricity Production,ATX,ICE_PET_PUB,2050,WINTER,W1,0.0
3,Electricity Production,ATX,ICE_PET_PUB,2050,WINTER,W2,0.0
3,Electricity Production,ATX,ICE_PET_PUB,2050,WINTER,W3,0.0
3,Electricity Production,ATX,ICE_PET_PUB,2050,WINTER,W4,0.0
3,Electricity Production,ATX,ICE_PET_PUB,2050,WINTER,W5,0.0
3,Electricity Production,ATX,ICE_PET_PUB,2050,WINTER,W6,0.0
3,Electricity Production,ATX,ICE_PET_PUB,2050,WINTER,W7,0.0
3,Electricity Production,ATX,ICE_PET_PUB,2050,WINTER,W8,0.0
3,Electricity Production,ATX,ICE_PET_PUB,2050,WINTER,W9,0.0
3,Electricity Production,ATX,ICE_PET_PUB,2050,WINTER,W10,0.0
3,Electricity Production,ATX,ICE_PET_PUB,2050,WINTER,W11,0.0
3,Electricity Production,ATX,ICE_PET_PUB,2050,WINTER,W12,0.0
3,Electricity Production,ATX,ICE_PET_PUB,2050,WINTER,W13,0.0
3,Electricity Production,ATX,ICE_PET_PUB,2050,WINTER,W14,0.0
3,Electricity Production,ATX,ICE_PET_PUB,2050,WINTER,W15,0.0
3,Electricity Production,ATX,ICE_PET_PUB,2050,WINTER,W16,0.0
3,Electricity Production,ATX,ICE_PET_PUB,2050,WINTER,W17,0.0
3,Electricity Production,ATX,ICE_PET_PUB,2050,WINTER,W18,0.0
3,Electricity Production,ATX,ICE_PET_PUB,2050,WINTER,W19,0.0
3,Electricity Production,ATX,ICE_PET_PUB,2050,WINTER,W20,0.0
3,Electricity Production,ATX,ICE_PET_PUB,2050,WINTER,W21,0.0
3,Electricity Production,ATX,ICE_PET_PUB,2050,WINTER,W22,0.0
3,Electricity Production,ATX,ICE_PET_PUB,2050,WINTER,W23,0.0
3,Electricity Production,ATX,ICE_PET_PUB,2050,WINTER,W24,0.0
3,Electricity Production,ATX,ICE_DSL_PUB,2050,WINTER,W1,0.0
3,Electricity Production,ATX,ICE_DSL_PUB,2050,WINTER,W2,0.0
3,Electricity Production,ATX,ICE_DSL_PUB,2050,WINTER,W3,0.0
3,Electricity Production,ATX,ICE_DSL_PUB,2050,WINTER,W4,0.0
3,Electricity Production,ATX,ICE_DSL_PUB,2050,WINTER,W5,0.0
3,Electricity Production,ATX,ICE_DSL_PUB,2050,WINTER,W6,0.0
3,Electricity Production,ATX,ICE_DSL_PUB,2050,WINTER,W7,0.0
3,Electricity Production,ATX,ICE_DSL_PUB,2050,WINTER,W8,0.0
3,Electricity Production,ATX,ICE_DSL_PUB,2050,WINTER,W9,0.0
3,Electricity Production,ATX,ICE_DSL_PUB,2050,WINTER,W10,0.0
3,Electricity Production,ATX,ICE_DSL_PUB,2050,WINTER,W11,0.0
3,Electricity Production,ATX,ICE_DSL_PUB,2050,WINTER,W12,0.0
3,Electricity Production,ATX,ICE_DSL_PUB,2050,WINTER,W13,0.0
3,Electricity Production,ATX,ICE_DSL_PUB,2050,WINTER,W14,0.0
3,Electricity Production,ATX,ICE_DSL_PUB,2050,WINTER,W15,0.0
3,Electricity Production,ATX,ICE_DSL_PUB,2050,WINTER,W16,0.0
3,Electricity Production,ATX,ICE_DSL_PUB,2050,WINTER,W17,0.0
3,Electricity Production,ATX,ICE_DSL_PUB,2050,WINTER,W18,0.0
3,Electricity Production,ATX,ICE_DSL_PUB,2050,WINTER,W19,0.0
3,Electricity Production,ATX,ICE_DSL_PUB,2050,WINTER,W20,0.0
3,Electricity Production,ATX,ICE_DSL_PUB,2050,WINTER,W21,0.0
3,Electricity Production,ATX,ICE_DSL_PUB,2050,WINTER,W22,0.0
3,Electricity Production,ATX,ICE_DSL_PUB,2050,WINTER,W23,0.0
3,Electricity Production,ATX,ICE_DSL_PUB,2050,WINTER,W24,0.0
3,Electricity Production,ATX,CNG_PUB,2050,WINTER,W1,0.0
3,Electricity Production,ATX,CNG_PUB,2050,WINTER,W2,0.0
3,Electricity Production,ATX,CNG_PUB,2050,WINTER,W3,0.0
3,Electricity Production,ATX,CNG_PUB,2050,WINTER,W4,0.0
3,Electricity Production,ATX,CNG_PUB,2050,WINTER,W5,0.0
3,Electricity Production,ATX,CNG_PUB,2050,WINTER,W6,0.0
3,Electricity Production,ATX,CNG_PUB,2050,WINTER,W7,0.0
3,Electricity Production,ATX,CNG_PUB,2050,WINTER,W8,0.0
3,Electricity Production,ATX,CNG_PUB,2050,WINTER,W9,0.0
3,Electricity Production,ATX,CNG_PUB,2050,WINTER,W10,0.0
3,Electricity Production,ATX,CNG_PUB,2050,WINTER,W11,0.0
3,Electricity Production,ATX,CNG_PUB,2050,WINTER,W12,0.0
3,Electricity Production,ATX,CNG_PUB,2050,WINTER,W13,0.0
3,Electricity Production,ATX,CNG_PUB,2050,WINTER,W14,0.0
3,Electricity Production,ATX,CNG_PUB,2050,WINTER,W15,0.0
3,Electricity Production,ATX,CNG_PUB,2050,WINTER,W16,0.0
3,Electricity Production,ATX,CNG_PUB,2050,WINTER,W17,0.0
3,Electricity Production,ATX,CNG_PUB,2050,WINTER,W18,0.0
3,Electricity Production,ATX,CNG_PUB,2050,WINTER,W19,0.0
3,Electricity Production,ATX,CNG_PUB,2050,WINTER,W20,0.0
3,Electricity Production,ATX,CNG_PUB,2050,WINTER,W21,0.0
3,Electricity Production,ATX,CNG_PUB,2050,WINTER,W22,0.0
3,Electricity Production,ATX,CNG_PUB,2050,WINTER,W23,0.0
3,Electricity Production,ATX,CNG_PUB,2050,WINTER,W24,0.0
3,Electricity Production,ATX,EV_PUB,2050,WINTER,W1,0.0
3,Electricity Production,ATX,EV_PUB,2050,WINTER,W2,0.0
3,Electricity Production,ATX,EV_PUB,2050,WINTER,W3,0.0
3,Electricity Production,ATX,EV_PUB,2050,WINTER,W4,0.0
3,Electricity Production,ATX,EV_PUB,2050,WINTER,W5,0.0
3,Electricity Production,ATX,EV_PUB,2050,WINTER,W6,0.0
3,Electricity Production,ATX,EV_PUB,2050,WINTER,W7,0.0
3,Electricity Production,ATX,EV_PUB,2050,WINTER,W8,0.0
3,Electricity Production,ATX,EV_PUB,2050,WINTER,W9,0.0
3,Electricity Production,ATX,EV_PUB,2050,WINTER,W10,0.0
3,Electricity Production,ATX,EV_PUB,2050,WINTER,W11,0.0
3,Electricity Production,ATX,EV_PUB,2050,WINTER,W12,0.0
3,Electricity Production,ATX,EV_PUB,2050,WINTER,W13,0.0
3,Electricity Production,ATX,EV_PUB,2050,WINTER,W14,0.0
3,Electricity Production,ATX,EV_PUB,2050,WINTER,W15,0.0
3,Electricity Production,ATX,EV_PUB,2050,WINTER,W16,0.0
3,Electricity Production,ATX,EV_PUB,2050,WINTER,W17,0.0
3,Electricity Production,ATX,EV_PUB,2050,WINTER,W18,0.0
3,Electricity Production,ATX,EV_PUB,2050,WINTER,W19,0.0
3,Electricity Production,ATX,EV_PUB,2050,WINTER,W20,0.0
3,Electricity Production,ATX,EV_PUB,2050,WINTER,W21,0.0
3,Electricity Production,ATX,EV_PUB,2050,WINTER,W22,0.0
3,Electricity Production,ATX,EV_PUB,2050,WINTER,W23,0.0
3,Electricity Production,ATX,EV_PUB,2050,WINTER,W24,0.0
3,Electricity Production,ATX,PHEV_PUB,2050,WINTER,W1,0.0
3,Electricity Production,ATX,PHEV_PUB,2050,WINTER,W2,0.0
3,Electricity Production,ATX,PHEV_PUB,2050,WINTER,W3,0.0
3,Electricity Production,ATX,PHEV_PUB,2050,WINTER,W4,0.0
3,Electricity Production,ATX,PHEV_PUB,2050,WINTER,W5,0.0
3,Electricity Production,ATX,PHEV_PUB,2050,WINTER,W6,0.0
3,Electricity Production,ATX,PHEV_PUB,2050,WINTER,W7,0.0
3,Electricity Production,ATX,PHEV_PUB,2050,WINTER,W8,0.0
3,Electricity Production,ATX,PHEV_PUB,2050,WINTER,W9,0.0
3,Electricity Production,ATX,PHEV_PUB,2050,WINTER,W10,0.0
3,Electricity Production,ATX,PHEV_PUB,2050,WINTER,W11,0.0
3,Electricity Production,ATX,PHEV_PUB,2050,WINTER,W12,0.0
3,Electricity Production,ATX,PHEV_PUB,2050,WINTER,W13,0.0
3,Electricity Production,ATX,PHEV_PUB,2050,WINTER,W14,0.0
3,Electricity Production,ATX,PHEV_PUB,2050,WINTER,W15,0.0
3,Electricity Production,ATX,PHEV_PUB,2050,WINTER,W16,0.0
3,Electricity Production,ATX,PHEV_PUB,2050,WINTER,W17,0.0
